sample,sample_uid,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112
S2_E_field,45774,-0.5431543952479863,-0.00535250934316135,-0.003847640282889364,0.04204859852543186,0.004032149638617301,0.00041402941738379056,-0.017227164289625025,-0.002976179640259783,-0.009230332567682478,0.007924148751365358,-0.016109056885072418,-0.0035481292767266894,0.0058585373614058935,0.0010168839401645123,0.0004997760159863549,-0.0029900766959624343,0.0062225913458415156,0.0008713341858551033,-0.0003828497973443812,0.0027844587071538356,-0.0001442313664341534,3.942445027316088e-05,0.003658374880944714,-0.0010823645644698714,0.00030171276737058715,-0.001518265911463051,0.0011887642534661699,-0.0018454212009401858,0.0015709778833249833,0.002410352478240947,-0.0005540183258984881,-0.0036814632882134607,-0.003843523141012164,0.0035742752212806293,-0.0014592221299932731,0.001117939309851509,-0.0038932117397703914,0.00026077036908676545,0.0005925511406081014,-0.0009572525067199952,-0.002056318454271518,0.0007790085655851221,0.0022042078571958643,0.0005821335025133405,-0.00012402365397909588,1.8761722820207845e-05,0.00015149517900128919,0.00015679638766543253,-0.000376258982163957,-0.0005829869796675459,0.0006191650956458294,-0.0014651167974418231,-0.0005503943708900735,-0.0017620993572604264,4.454355068804655e-05,3.0014024704480314e-05,0.00037733181886013585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_LT_31A,45775,-0.5517353908569559,-0.0057934121810023324,-0.005138877817706346,0.057278023936761666,0.0052058454329451526,0.0035696282858747696,-0.010353856380565338,0.0008051503794408002,-0.008869375226226238,0.004647292662712776,-0.011961295762246084,-0.0014578033325650895,0.013282088332751052,-0.00041034907538137623,0.00309677470841794,-0.0022752695915873914,0.004067343174836946,-0.0012991104177733838,0.002069150068592987,-0.008075407030379735,0.0028215294495616654,0.001226593273837065,0.003084870165617679,-0.0006382106777736591,0.006994887724106762,0.0005359869680579288,-0.0017642162529509923,0.003521259236337867,-0.004987364218861416,-0.0032864135844049604,0.0026355079188452226,0.002448478993280829,0.004612201491285829,0.0007125811344644236,-0.0019898640650082644,-0.0013403447904822457,0.00217090514023875,0.0012136743300697834,-0.0008739944523717134,0.0003258557062246548,0.0004041585632159494,-2.597816011276534e-05,-0.0006196145790676331,0.0005794549171498566,0.00016391475615587148,8.820024515578017e-05,-2.014383865683282e-05,-0.0001053447610436272,-9.310184162299878e-05,0.0005916085519403104,0.00015100104585454835,-0.0010052347508245916,0.00023314015969497703,-3.6158395863758964e-05,2.235738417799962e-05,-3.0012656400203106e-05,-0.00014228895423330394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_LT_33A,45776,-0.5518114409305186,-0.005794835051483992,-0.005346286769159739,0.05896288365785653,0.005454764719931944,0.00469275808324705,-0.011394107734275478,0.00334237795040515,-0.018020494541441192,0.005980674999106457,-0.008240282751232137,-0.0005794855030624778,0.014344200597746026,-8.143325786642874e-05,0.006420623318545478,-0.00024804969513779956,0.009091268024472394,-0.0015870440949909996,0.0023589866954243496,-0.0007203385801193322,0.0009638665507589329,0.0005222958572100935,0.006567068310775978,-0.0028359876592396775,-0.00692229176860156,-0.0026194664824198423,0.00016018424309014045,-0.0003966802927934256,0.004451460356388364,0.0006881905139387148,0.0017620031465020323,0.005322541785370432,0.0019002606422626551,0.0034131340690843996,-0.0038221438883803602,-0.00111876225909759,0.0017620781589782226,-0.00030710414499818896,0.0002132276017011194,-0.00044601498209720554,-0.0004528629853245659,-0.0009559127805551231,0.0007439855384236957,0.0005192392539920729,0.0003051725118618912,0.0005142020224148639,-1.3665670452726367e-05,0.00025678058200757773,0.00014431359145959858,-0.001016511103851501,0.00019930435904570024,0.0011519185364326522,-0.0005618944556405052,4.2023126987032605e-05,-1.0147944375462233e-05,1.8244750860484574e-05,-1.8552346979616688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_LT_35A,45777,-0.41413915572705234,0.000830059651999559,0.01321109019902824,-0.058488094415491604,-0.007818677226733236,0.07263609382944747,-0.003899856423443051,0.0075344540554080535,-0.013875155645598157,-0.0054990388264745515,-0.004555521559099627,0.00573926386586095,0.018134485158187007,-0.0026942565955003256,-0.007696763209913754,0.002187207576274493,-0.02018791564458268,0.003857687420421871,-0.008346484087747586,-0.0006397547877164413,-0.0020040777035017694,-0.0015475417072651032,0.0006546264053615367,-0.004254312364354761,0.001916179503963648,0.0017850600534935123,0.003031851450793337,-0.003153746170192227,-0.0009666522440689811,-0.00010225449770307442,-5.306080272239837e-05,-0.0002718142520992457,-0.0033329007756439997,-0.00034004365201483264,0.0003989620780984982,-0.0004056734470457462,0.0007636150962650761,-8.218411064927843e-05,6.402389456812243e-05,0.00017679315008934407,0.0001533401116795396,0.0003710395773380966,-0.00038694700530736117,-0.00029434832639512566,-3.684968585259841e-05,-6.0870419801765295e-05,-5.755640127781148e-06,-1.669536401266372e-05,6.291511652089725e-05,6.852477405989527e-05,-8.450246310358163e-05,0.0001797378202178463,8.83956159327128e-05,0.00018553055630977745,-9.445493067500102e-07,-1.6461883674732986e-06,3.1699177236843436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_E_ST_39B,45778,-0.45438044031113733,-0.0007308491985775443,-0.0001763641672508152,-0.08485201370791148,-0.0003016815846834516,-0.07399227240567208,0.017065065604325236,0.010414087514123371,-0.025866969216942873,0.004919576858863216,0.003697775418504672,0.005433431071985999,-0.00034189172077959306,-0.005458031946060985,0.0013805984871589896,0.003574158260830378,-0.004846983118690139,-0.004813617270008414,0.00567419228389952,0.0010833378607326006,0.0020136499193291893,5.141733265185753e-05,0.00931021277188599,-0.006780336102857337,-0.006842236311740668,0.006552957783678417,-0.0031253950919580696,0.0010275181135471721,-0.0015607680862285197,0.0015818715301009175,-3.341993223610687e-05,-0.003738565998986157,-0.0001501219986805369,0.0013834984782531532,-0.0002566028465793543,0.0007292947548174503,-0.0009906840405619526,-0.0011989965212828055,0.00048152965740911317,-0.0004098339090511974,-2.9390531577194418e-05,-0.0005433106503802981,0.0002383775979212484,0.0004591161570671272,5.675005978732947e-05,-8.652055748791712e-05,-0.00016357546474429817,-0.00013802518485780455,0.00011902150570362242,0.0004056431982073598,-0.0002803010716328859,-0.00018472620498878126,0.00020106037927089112,-4.162758762269257e-05,-3.6126656007304324e-06,5.80775041984433e-06,4.264754630419492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_field,45779,0.2973079794559634,-0.17683214248213408,0.007221535907595601,-0.000844198129433543,0.0018786346756032406,-0.0007685268673401078,-0.001405678725293512,-0.0013637078261526426,-0.0023976998037707827,-0.0035537492042186794,9.595284167688917e-05,0.013375637554538914,0.003659884201487663,0.005870353013459668,-0.014904962922103752,0.0010675043985850096,0.005109982781390739,-0.003537719666087996,0.0027198507406875775,-7.153306686779794e-05,0.00033095940875109577,-0.0025852639538436278,-0.0008964897201094729,0.00021060559306509906,-0.000853127200786966,0.002020725894492457,0.0052176539199391084,0.002398915776666006,0.0009311115962309038,-0.0004796782204845795,-5.933036291867458e-05,-7.26483707475291e-05,0.0003959120509095016,-0.003108975852968953,-0.0022798726197753314,-0.0038324393124759444,-0.002535120703098716,0.0007633439625507112,0.000884388430126179,-0.00017662117213519926,-0.002060809471454568,-0.0007242319612299695,-0.0004912098905794465,0.0001462657456647841,-0.0002983049004844345,0.0018595414184890988,0.0023188830397682975,-0.00011132021037913063,0.00030915738480623344,0.0017834717148853241,-0.0013577844449422704,0.00020958648087364572,-0.0007416056367933613,-0.00016247148360550907,7.989625177564792e-05,-1.8502685583029448e-05,-5.918974823514895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_LT_31A,45780,0.2982814667753475,-0.17235275874600955,0.006313609042752765,-4.5781477781910946e-05,0.00199601403272236,-0.0007882699535876323,-0.0014302447933106296,0.00016443708092079025,-0.0018907274176931813,-0.0033869276186930175,0.000313695194504708,0.011026063221121282,0.0038458675425358043,0.0045875673273834,-0.014702605790009203,0.0007768663256982142,0.004698521537768227,-0.0020255870667025048,0.0006025565014100496,-0.00011033290872081,0.0010389005432532388,-0.0009299798858784462,-6.812107904853576e-05,0.000632318959417012,-0.0006769806395886518,-0.002638480900543511,0.0016109680391687233,0.001757457780833055,-0.0005385250364583351,-0.00030783100873081463,-0.0001291606818406882,-0.001993065251495043,0.000583038710942271,0.0028233118935031016,0.0019769276839410547,-0.002898706149056609,-0.0002623012188482778,-0.0021463129991923396,-0.0012898299954616662,0.000818934881833533,0.001882123673650348,0.00010594818154809133,0.00045629766710587205,-0.0004570221591636159,0.003439795575496155,-0.00032551498803009275,-0.0008721886890759663,-0.0019728970135015826,7.529047408640176e-05,7.059517025093687e-05,-0.00021740450991680657,0.00017259529481915514,-6.291439111635399e-05,-0.0005313554393831897,-0.0007770936761876862,2.8635754506616624e-06,-2.936167680401047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_LT_33A,45781,0.29268641995265804,-0.1784108841199897,0.0072716980645924235,-0.0014600386706273046,0.001555363885222783,-0.0006781605315801017,-0.0012867060268004153,-0.0004972931030553707,-0.00240090880727515,-0.00015183448390766545,0.004662955636090618,-0.0013456298801959646,0.003306678125219371,0.006765036654211349,-0.005897243160874469,-0.0037295613429954907,0.0005392186499699407,0.0011282862419077961,0.0038323584990492196,-0.0010404493495177304,-0.0017015195716788794,-0.007042581450539422,-0.0014431191465520616,-0.00307374583721306,0.0002572829110019215,-0.0026331512224341777,-0.0010160076447208511,-0.00015890182144411689,-0.0006863490991537621,0.00012727020058015182,0.0003122379060064339,-0.0005286829422814058,-0.0005210233138202761,-0.0013557303177073351,-0.0014622699546915493,0.0011025224056512004,0.0003906811223590616,0.0002691750285585439,-0.000732359198443455,0.002136443734810139,-0.00432230362351799,-0.0004001715810468625,-0.0008488033785353828,-0.0011872765629342577,0.0027342372042855386,0.00025982561316936027,-0.0014111735586358881,-0.0013709462610444984,3.456666439770982e-05,0.0004293135264993646,-0.00018474126619733171,-5.1994834701589915e-05,-0.00012565440224728626,0.00030325903345628023,0.0006615825072761774,1.0552828138623308e-05,5.3531359684839394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_LT_35A,45782,0.29598612492937204,-0.16173005985453734,0.0037611477339962052,0.0017502603770882701,0.002008987034374625,-0.0007367252286989818,0.001448937318463007,-0.004535627095636458,-0.0019352835325162458,0.0003144499684269391,0.0034727255799046827,-0.0024929535865893596,0.0023644106848723623,0.005335378055139209,-0.004521916874678451,-0.004237736567880666,0.00042611656227928296,0.0016911583515002548,0.00436070320177163,-0.0005247455554119893,-0.0027224611382334852,-0.0010113522264377773,-0.0028624439205779803,-0.0056171080474230846,0.000682152973931591,-0.003619312310484062,-0.0024701950892494304,-0.0005676237759526432,-0.0010482701448526533,0.00020854886324502255,0.00018330310280601623,-0.001214524072907164,-0.00041710109751961165,4.606950424899455e-05,-0.0009668019389867002,-0.0025363258295045044,-0.0011201105953069365,-0.0021052291713990275,-0.0009891889902919058,-0.0007359249889098804,0.002030803280400736,-0.0004263364104005338,-0.0005555198939812806,0.0005606393597748746,-0.0008098667565017442,-0.001879447395079103,-0.00025500256504546175,0.0004289903441226189,0.0002034611763907757,0.0012950148530431846,-0.001185096749522461,0.0004412346940901533,-0.000972498041819781,-0.00024175060988858093,0.0002450348501381523,2.1346733723894225e-05,1.7182145611578848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_P_ST_39B,45783,0.30260783533965735,-0.12266510891740628,-0.004098924953718239,0.00785755779723413,0.002589342462959594,-0.00044960054997431623,0.005220919713571784,-0.007243781378793216,0.0003157257080116834,0.0015376991525564456,0.0027892985045135823,-0.012096138224170558,0.0028734856297578993,-0.0031692644787430723,-0.009670188258857682,-0.007907161372465466,0.0030409544922980177,-0.0008245535630402222,0.006692044748008054,0.0011523293055156984,-0.0026850781129428795,0.006021655196030594,-0.0012237674442738937,-0.00081633710497282,0.00033889617721435245,0.004406151678310297,-0.002123700571774571,-0.001905497099009578,0.0001027359580432325,0.0004413541150717126,0.00013424705775713042,0.0011658322082702122,-0.0008693992999768661,0.0002452936792800794,-0.00036932240512112794,0.004965414434657316,0.0020059557433722585,-0.0010033005286847218,-0.001966644639152838,0.001940220903722109,-0.001557852906552479,-0.0003857403410511756,-0.0005519289856590201,0.0002562757704368485,-0.001663342210829025,-0.0013728510647464582,-0.0005972797343194593,0.002496856617131955,7.917595446585755e-05,0.000377493300521663,-0.00029331699001055526,4.892112769112032e-05,0.00025837049823608873,0.00015078866250908853,-0.0005440454585410253,-0.00016964150049113345,-4.03563452380639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_field,45784,0.27641190132118965,0.2400334991859673,0.0536042419474137,0.005248233559038405,0.022067850465775276,-0.010982487896604444,0.0024457226299932086,-0.0003934564951446822,-0.014688506400520872,-0.030277874195434054,-0.006849015539888082,-0.005658142932328614,0.0004432654680858705,-0.0006489775212234105,0.00018199831063880404,-4.827526835820203e-05,-0.0015049017668624085,-0.00010462038328077371,-0.006318550176558545,0.00535342842506996,-0.01612756592694185,-0.0013908009660794913,0.0021405997508017935,0.0012549312327957626,0.0017955435492103594,0.0010796950558777073,0.002889247631822879,-0.003447856462712541,-0.004427202776764515,0.0009559606289510896,-0.002535328193831623,-0.0017155866868108173,0.00013531707011173416,-0.0007782227656238075,-7.982701434357049e-05,-0.0006458932417859686,0.0026342994293078502,0.0010117984477358195,-0.0022846581486001957,-0.001203539842870588,4.687710015453357e-05,-0.0008132605717502548,-0.0003912677045284305,0.0006258172377759954,4.424999897488033e-05,0.00028038520443346356,-0.0001584493994061578,2.0190374421425977e-05,0.000671664244691964,-0.0003231494578853853,-0.0005444112550980278,0.0001836141321427791,0.00015478191484855278,1.5861739386788042e-05,3.9614114158725276e-05,-6.90554988918166e-05,4.50513070478889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_LT_31A,45785,0.2897201507516549,-0.1915774100615499,0.010147260171733655,-0.004458864687463221,0.0009857500735972918,-0.0005076562433448467,-0.004828900436115419,0.006951218955018795,-0.0020112924499462444,7.670791502829562e-05,0.007211023545138565,-0.007324112087036283,0.005123119754910354,0.0034233654344141616,-0.0074819759274815595,-0.0035777845348640403,-0.00010295839762359761,0.0009018188423556833,-0.0020835217182560324,-9.909254602006998e-05,0.0005502827091615236,-0.0025929086929363213,0.0009400950884158,0.0001562187096816688,0.0006147787310141659,-0.0037183326081735696,-0.007201594482806394,-0.003202353168523196,-0.0011749550055612501,0.0006316716434023671,0.000441155378120087,0.00015793467783085488,-0.00013669148508351392,0.002606567369521594,0.0032214909878011963,-0.0008271474939712802,0.0009752293718448132,0.0012160322581348576,0.0018347542291748597,-0.0014260561121407385,0.002344442956586996,2.0162431978445193e-05,0.0001455451333027014,0.0006888047622996324,0.0013489656173413273,-0.0023710528671559723,0.004131647728166816,0.0010055256786726072,0.0002807332041677257,8.972435640304241e-06,-0.0005990904703673562,0.00038657810816753233,-8.801603108094978e-05,-0.0003403784994601388,-0.00041079012276544165,-2.6336959705266937e-05,3.4325067474959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_LT_33A,45786,0.2794666262593389,0.23068489520774882,0.04691173646478771,0.0018318071398337583,0.036267458660873414,-0.0001175907572714292,0.0008822439701651409,0.002091859618555797,0.0006650042499234137,-0.0030771631459109157,-0.0036408024825502145,-0.007551247900861709,-0.002673330714970749,0.007917628954355662,-0.0024365670426626583,0.013235827888660609,-9.416377047656875e-05,-0.002279067450825948,0.0036150292254657147,-0.005240520844917508,-0.0003552612704917257,0.0007199956891239919,0.0008868901773498317,0.0009464628183100622,-0.0010487830866906663,-0.0002431477531381931,-2.690036354220316e-05,-0.0022131443385664594,0.0005492441973611434,-0.00022371738522569296,0.0001746199428270265,0.0013550186640863293,-0.0008437595461761281,0.0004293034496447518,0.0008317542092990727,0.0006519537602460261,-0.0017306439249572304,-0.001284280033513381,0.001262487720953253,0.0005261226553109568,0.0002836243317588181,0.002670030444735848,-0.003578840418701908,0.002878408848761778,0.0007030087590821528,0.0009284398067759921,-0.0003936056363286735,0.0001880982700793366,0.0018273273943515697,-0.001247131913830949,-0.0008454866896576138,-0.00030640572032026225,-0.0003762734412841335,-0.0003191118098177932,0.0002839500053213807,-0.001373796183620575,-0.00013670428889516742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_LT_35A,45787,0.27926135604014646,0.23171637109580379,0.04803677118357189,0.0020595211735593296,0.03340417994758217,-0.0006628581631724445,0.0006341442632535088,0.001334648511694907,-0.0012742879317352025,-0.008164515649843945,-0.00439482354502445,-0.0076324227376829016,-0.002718841044365025,0.006310269311264364,-0.0018731733941223232,0.009726001927234072,0.0002244659967630935,-0.000741659973474963,0.0033725819842465197,-0.0034476062300966962,0.0035456935740971374,0.00044146211547265194,-0.0004018244923938666,8.693695548927861e-05,-0.0014102046683158527,-0.00030922111974963565,0.001260425958812826,-0.004457609118741256,-0.0014400799212622,0.00020566262529639074,-0.002052141612136413,0.0007507759963154095,0.001595937577226689,0.00036752819903711193,-2.938467799800625e-05,0.00040950569598763276,-0.0010741202070662212,-0.0005342244387122889,0.0005658774660344965,7.515968436391195e-05,1.7663062589375408e-05,0.0008277872059138875,-0.001114788443682266,0.0011626774351349016,0.00045729279028944937,0.00035476508172759577,-6.291929329247972e-05,0.00018863789450206356,-0.004332215466446519,-3.59350132941058e-05,-0.0009465242094556483,0.0007023548260648606,0.0006615868646856319,-0.00026239178870292345,3.2986416670712566e-08,0.0005738486578380978,6.64194572081273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_E_ST_39B,45788,0.27922499385224064,0.2326056005077756,0.04882191550195224,0.002893154543179422,0.021832633338526072,-0.002056904973462352,-0.000468706945779824,-0.0013238552554967146,-0.007028651965575029,-0.022803160148115207,-0.005595225307501384,-0.006241706153939433,-0.002292896245828183,0.0005470164254949035,0.00019537477522783904,-0.0024779586743742072,0.0008923028035568821,-0.00012664210902867893,-0.00037846663170203003,-0.00022193774991687392,-0.003122735223199337,0.00053953432681093,0.0014387977258679813,0.0012300390530033463,0.000880652899205797,-0.001199015044831644,-0.002545986397279716,0.005067952209917218,0.002425321185806725,-0.0002905347207789307,0.0016621198266035361,0.0010502454783309536,-0.00047955971669759776,0.0008213466902937768,0.00010008832762340263,0.0006661498737885093,-0.0022979354494669845,-0.001062964471201474,0.0009439750847266233,-0.0004712556850429555,-0.000574859488023672,0.0009412214974937402,-0.0012342664859029007,0.0012219749602206485,0.0006974478463370658,0.000271215911680847,0.00021378749097009992,4.2254099120767074e-05,-0.0027158954587550646,0.0010596885408354706,0.0016124042146816921,-0.0005491313862434192,-0.0006292311477405572,0.0007068607707366347,-0.00021336505763732024,0.00017836775619113865,8.459551084272679e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_P_field,45789,0.2904457526263118,-0.18357045712873427,0.008419493044307409,-0.002481040385864086,0.0013489705715741987,-0.0006185503262126989,-0.0014955630359822596,-0.0013109361525646807,-0.002821623981579496,0.00038695904432609903,0.005546051029092018,-0.003185022792144951,0.003225104744730892,0.005480768769543236,-0.003821343122906966,-0.0028162163269332707,-0.0004378384959828721,0.0007890493323565725,0.0014579323613358153,-0.0005732678603264762,-0.0010617845449218133,-0.0035713465461052864,-0.0007753663362118358,-0.002033754807400567,0.0005138249789283036,-0.0006655340300141073,-0.003715701019383545,-0.0023098594225303536,-0.0001565147636176033,0.0004589445128965473,0.0004945283241033716,0.0012833809840208249,-0.000534573510842904,-0.0010130429447960606,0.0006580960323207049,-0.0014006441975678247,-0.000278630219429744,0.0018360063459049501,0.001633407742478229,-0.000783002615164762,0.0006308547662707212,0.0008496676254723737,0.001218519377324451,-0.0010700783738308677,-0.0006697264140047141,0.002918508251797348,-0.003141499193059079,0.0028498887113634634,-8.63067598532657e-05,-0.00041108925307153997,0.0006485609381861533,-0.0002020786660860541,0.0005020465925005471,-0.0003539145058627162,-0.0012875455699013967,-4.212227240524144e-05,-8.481379473312301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
