,,,,host_info if applicable,,,,,,sampling info if applicable,,,
S2_E_LT_33A,S2-E-LT-33A-ITS2_p1a09_L001_R1_001.fastq.gz,S2-E-LT-33A-ITS2_p1a09_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S2_E_LT_35A,S2-E-LT-35A-ITS2_p1b04_L001_R1_001.fastq.gz,S2-E-LT-35A-ITS2_p1b04_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S2_E_ST_39B,S2-E-ST-39B-ITS2_p1d08_L001_R1_001.fastq.gz,S2-E-ST-39B-ITS2_p1d08_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S2_P_LT_31A,S2-P-LT-31A-ITS2_p1b11_L001_R1_001.fastq.gz,S2-P-LT-31A-ITS2_p1b11_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S2_P_LT_33A,S2-P-LT-33A-ITS2_p1c06_L001_R1_001.fastq.gz,S2-P-LT-33A-ITS2_p1c06_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S2_P_LT_35A,S2-P-LT-35A-ITS2_p1d01_L001_R1_001.fastq.gz,S2-P-LT-35A-ITS2_p1d01_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S2_P_ST_39B,S2-P-ST-39B-ITS2_p1e10_L001_R1_001.fastq.gz,S2-P-ST-39B-ITS2_p1e10_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_E_LT_31A,S3-E-LT-31A-ITS2_p1a03_L001_R1_001.fastq.gz,S3-E-LT-31A-ITS2_p1a03_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_E_LT_33A,S3-E-LT-33A-ITS2_p1a10_L001_R1_001.fastq.gz,S3-E-LT-33A-ITS2_p1a10_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_E_LT_35A,S3-E-LT-35A-ITS2_p1b05_L001_R1_001.fastq.gz,S3-E-LT-35A-ITS2_p1b05_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_E_ST_39B,S3-E-ST-39B-ITS2_p1d09_L001_R1_001.fastq.gz,S3-E-ST-39B-ITS2_p1d09_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_P_LT_31A,S3-P-LT-31A-ITS2_p1b12_L001_R1_001.fastq.gz,S3-P-LT-31A-ITS2_p1b12_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_P_LT_33A,S3-P-LT-33A-ITS2_p1c07_L001_R1_001.fastq.gz,S3-P-LT-33A-ITS2_p1c07_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_P_LT_35A,S3-P-LT-35A-ITS2_p1d02_L001_R1_001.fastq.gz,S3-P-LT-35A-ITS2_p1d02_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_P_ST_39B,S3-P-ST-39B-ITS2_p1e11_L001_R1_001.fastq.gz,S3-P-ST-39B-ITS2_p1e11_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_E_LT_31A,S4-E-LT-31A-ITS2_p1a04_L001_R1_001.fastq.gz,S4-E-LT-31A-ITS2_p1a04_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_E_LT_33A,S4-E-LT-33A-ITS2_p1a11_L001_R1_001.fastq.gz,S4-E-LT-33A-ITS2_p1a11_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_E_LT_35A,S4-E-LT-35A-ITS2_p1b06_L001_R1_001.fastq.gz,S4-E-LT-35A-ITS2_p1b06_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_E_ST_39B,S4-E-ST-39B-ITS2_p1d10_L001_R1_001.fastq.gz,S4-E-ST-39B-ITS2_p1d10_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_P_LT_31A,S4-P-LT-31A-ITS2_p1c01_L001_R1_001.fastq.gz,S4-P-LT-31A-ITS2_p1c01_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_P_LT_33A,S4-P-LT-33A-ITS2_p1c08_L001_R1_001.fastq.gz,S4-P-LT-33A-ITS2_p1c08_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_P_LT_35A,S4-P-LT-35A-ITS2_p1d03_L001_R1_001.fastq.gz,S4-P-LT-35A-ITS2_p1d03_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_P_ST_39B,S4-P-ST-39B-ITS2_p1e12_L001_R1_001.fastq.gz,S4-P-ST-39B-ITS2_p1e12_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_E_LT_31A,S5-E-LT-31A-ITS2_p1a05_L001_R1_001.fastq.gz,S5-E-LT-31A-ITS2_p1a05_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_E_LT_33A,S5-E-LT-33A-ITS2_p1a12_L001_R1_001.fastq.gz,S5-E-LT-33A-ITS2_p1a12_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_E_LT_35A,S5-E-LT-35A-ITS2_p1b07_L001_R1_001.fastq.gz,S5-E-LT-35A-ITS2_p1b07_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_E_ST_39B,S5-E-ST-39B-ITS2_p1d11_L001_R1_001.fastq.gz,S5-E-ST-39B-ITS2_p1d11_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_P_LT_31A,S5-P-LT-31A-ITS2_p1c02_L001_R1_001.fastq.gz,S5-P-LT-31A-ITS2_p1c02_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_P_LT_33A,S5-P-LT-33A-ITS2_p1c09_L001_R1_001.fastq.gz,S5-P-LT-33A-ITS2_p1c09_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_P_LT_35A,S5-P-LT-35A-ITS2_p1d04_L001_R1_001.fastq.gz,S5-P-LT-35A-ITS2_p1d04_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_P_ST_39B,S5-P-ST-39B-ITS2_p1f01_L001_R1_001.fastq.gz,S5-P-ST-39B-ITS2_p1f01_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S6_E_LT_31A,S6-E-LT-31A-ITS2_p1a06_L001_R1_001.fastq.gz,S6-E-LT-31A-ITS2_p1a06_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S6_E_LT_33A,S6-E-LT-33A-ITS2_p1b01_L001_R1_001.fastq.gz,S6-E-LT-33A-ITS2_p1b01_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S6_E_LT_35A,S6-E-LT-35A-ITS2_p1b08_L001_R1_001.fastq.gz,S6-E-LT-35A-ITS2_p1b08_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S6_E_ST__39B,S6-E-ST-39B-ITS2_p1d12_L001_R1_001.fastq.gz,S6-E-ST-39B-ITS2_p1d12_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S6_P_LT_31A,S6-P-LT-31A-ITS2_p1c03_L001_R1_001.fastq.gz,S6-P-LT-31A-ITS2_p1c03_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S6_P_LT_33A,S6-P-LT-33A-ITS2_p1c10_L001_R1_001.fastq.gz,S6-P-LT-33A-ITS2_p1c10_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S6_P_LT_35A,S6-P-LT-35A-ITS2_p1d05_L001_R1_001.fastq.gz,S6-P-LT-35A-ITS2_p1d05_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S6_P_ST_39B,S6-P-ST-39B-ITS2_p1f02_L001_R1_001.fastq.gz,S6-P-ST-39B-ITS2_p1f02_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S7_E_LT_31A,S7-E-LT-31A-ITS2_p1a07_L001_R1_001.fastq.gz,S7-E-LT-31A-ITS2_p1a07_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S7_E_LT_33A,S7-E-LT-33A-ITS2_p1b02_L001_R1_001.fastq.gz,S7-E-LT-33A-ITS2_p1b02_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S7_E_LT_35A,S7-E-LT-35A-ITS2_p1b09_L001_R1_001.fastq.gz,S7-E-LT-35A-ITS2_p1b09_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S7_E_ST__39B,S7-E-ST-39B-ITS2_p1e01_L001_R1_001.fastq.gz,S7-E-ST-39B-ITS2_p1e01_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S7_P_LT_31A,S7-P-LT-31A-ITS2_p1c04_L001_R1_001.fastq.gz,S7-P-LT-31A-ITS2_p1c04_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S7_P_LT_33A,S7-P-LT-33A-ITS2_p1c11_L001_R1_001.fastq.gz,S7-P-LT-33A-ITS2_p1c11_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S7_P_LT_35A,S7-P-LT-35A-ITS2_p1d06_L001_R1_001.fastq.gz,S7-P-LT-35A-ITS2_p1d06_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S7_P_ST_39B,S7-P-ST-39B-ITS2_p1f03_L001_R1_001.fastq.gz,S7-P-ST-39B-ITS2_p1f03_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S1_E_ST_30B,S1-E-ST-30B-ITS2_L001_R1_001.fastq.gz,S1-E-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S1_E_ST_33B,S1-E-ST-33B-ITS2_L001_R1_001.fastq.gz,S1-E-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S1_E_ST_36B,S1-E-ST-36B-ITS2_L001_R1_001.fastq.gz,S1-E-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S1_P_ST_30B,S1-P-ST-30B-ITS2_L001_R1_001.fastq.gz,S1-P-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S1_P_ST_33B,S1-P-ST-33B-ITS2_L001_R1_001.fastq.gz,S1-P-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S1_P_ST_36B,S1-P-ST-36B-ITS2_L001_R1_001.fastq.gz,S1-P-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S2_E_ST_30B,S2-E-ST-30B-ITS2_L001_R1_001.fastq.gz,S2-E-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S2_E_ST_33B,S2-E-ST-33B-ITS2_L001_R1_001.fastq.gz,S2-E-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S2_E_ST_36B,S2-E-ST-36B-ITS2_L001_R1_001.fastq.gz,S2-E-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S2_P_ST_30B,S2-P-ST-30B-ITS2_L001_R1_001.fastq.gz,S2-P-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S2_P_ST_33B,S2-P-ST-33B-ITS2_L001_R1_001.fastq.gz,S2-P-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S2_P_ST_36B,S2-P-ST-36B-ITS2_L001_R1_001.fastq.gz,S2-P-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_E_ST_30B,S3-E-ST-30B-ITS2_L001_R1_001.fastq.gz,S3-E-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_E_ST_33B,S3-E-ST-33B-ITS2_L001_R1_001.fastq.gz,S3-E-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_E_ST_36B,S3-E-ST-36B-ITS2_L001_R1_001.fastq.gz,S3-E-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S3_P_ST_30B,S3-P-ST-30B-ITS2_L001_R1_001.fastq.gz,S3-P-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_P_ST_33B,S3-P-ST-33B-ITS2_L001_R1_001.fastq.gz,S3-P-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S3_P_ST_36B,S3-P-ST-36B-ITS2_L001_R1_001.fastq.gz,S3-P-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_E_ST_30B,S4-E-ST-30B-ITS2_L001_R1_001.fastq.gz,S4-E-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_E_ST_33B,S4-E-ST-33B-ITS2_L001_R1_001.fastq.gz,S4-E-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_E_ST_36B,S4-E-ST-36B-ITS2_L001_R1_001.fastq.gz,S4-E-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S4_P_ST_30B,S4-P-ST-30B-ITS2_L001_R1_001.fastq.gz,S4-P-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_P_ST_33B,S4-P-ST-33B-ITS2_L001_R1_001.fastq.gz,S4-P-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S4_P_ST_36B,S4-P-ST-36B-ITS2_L001_R1_001.fastq.gz,S4-P-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_E_ST_30B,S5-E-ST-30B-ITS2_L001_R1_001.fastq.gz,S5-E-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_E_ST_33B,S5-E-ST-33B-ITS2_L001_R1_001.fastq.gz,S5-E-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_E_ST_36B,S5-E-ST-36B-ITS2_L001_R1_001.fastq.gz,S5-E-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S5_P_ST_30B,S5-P-ST-30B-ITS2_L001_R1_001.fastq.gz,S5-P-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_P_ST_33B,S5-P-ST-33B-ITS2_L001_R1_001.fastq.gz,S5-P-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S5_P_ST_36B,S5-P-ST-36B-ITS2_L001_R1_001.fastq.gz,S5-P-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26302¡,E 39.05165¡,07.08.2019,8-Feb
S6_E_ST_30B,S6-E-ST-30B-ITS2_L001_R1_001.fastq.gz,S6-E-ST-30B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S6_E_ST_33B,S6-E-ST-33B-ITS2_L001_R1_001.fastq.gz,S6-E-ST-33B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
S6_E_ST_36B,S6-E-ST-36B-ITS2_L001_R1_001.fastq.gz,S6-E-ST-36B-ITS2_L001_R2_001.fastq.gz,coral,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Stylophora,pistillata,N 22.26189¡,E 39.04878¡,07.08.2019,8-Feb
